service_id,date,exception_type
IDFM:TN:24896599,20250620,2
IDFM:TN:24896599,20250619,2
IDFM:TN:24896599,20250618,2
IDFM:TN:24896599,20250616,2
IDFM:TN:24896599,20250624,1
IDFM:TN:24896627,20250620,1
IDFM:TN:24896627,20250619,1
IDFM:TN:24896627,20250618,1
IDFM:TN:24896627,20250616,1
IDFM:TN:24896627,20250624,2
IDFM:TN:24896798,20250617,2
IDFM:TN:24896830,20250623,2
IDFM:TN:24897022,20250615,2
IDFM:TN:24897022,20250614,2
IDFM:TN:24897022,20250627,2
IDFM:TN:24897022,20250626,2
IDFM:TN:24897022,20250625,2
IDFM:TN:24897022,20250624,2
IDFM:TN:24897022,20250623,2
IDFM:TN:24897074,20250605,2
IDFM:TN:24897074,20250620,1
IDFM:TN:24897074,20250627,1
IDFM:TN:24897075,20250608,1
IDFM:TN:24897075,20250607,1
IDFM:TN:24897075,20250629,1
IDFM:TN:24897075,20250628,1
IDFM:TN:24897075,20250624,2
IDFM:TN:24897075,20250623,2
IDFM:TN:24897076,20250613,2
IDFM:TN:24897076,20250612,2
IDFM:TN:24897076,20250611,2
IDFM:TN:24897076,20250610,2
IDFM:TN:24897079,20250614,2
IDFM:TN:24897079,20250618,2
IDFM:TN:24897079,20250617,2
IDFM:TN:24897086,20250606,1
IDFM:TN:24897086,20250605,1
IDFM:TN:24897086,20250604,1
IDFM:TN:24897091,20250609,1
IDFM:TN:24897091,20250622,2
IDFM:TN:24897092,20250609,1
IDFM:TN:24897092,20250615,2
IDFM:TN:24897092,20250622,2
IDFM:TN:24897092,20250621,2
IDFM:TN:24897093,20250607,1
IDFM:TN:24897093,20250628,1
IDFM:TN:24897123,20250627,1
IDFM:TN:24897123,20250626,1
IDFM:TN:24897123,20250625,1
IDFM:TN:24897162,20250606,1
IDFM:TN:24897162,20250605,1
IDFM:TN:24897162,20250604,1
IDFM:TN:24897162,20250608,2
IDFM:TN:24897162,20250615,2
IDFM:TN:24897168,20250608,1
IDFM:TN:24897168,20250607,1
IDFM:TN:24897168,20250629,1
IDFM:TN:24897168,20250628,1
IDFM:TN:24897168,20250627,2
IDFM:TN:24897170,20250608,1
IDFM:TN:24897170,20250621,2
IDFM:TN:24897170,20250629,1
IDFM:TN:24897173,20250608,1
IDFM:TN:24897173,20250629,1
IDFM:TN:24897173,20250628,1
IDFM:TN:24897180,20250608,2
IDFM:TN:24897180,20250609,1
IDFM:TN:24897182,20250608,2
IDFM:TN:24897183,20250607,1
IDFM:TN:24897183,20250608,2
IDFM:TN:24897183,20250609,1
IDFM:TN:24897183,20250628,1
IDFM:TN:24897186,20250608,1
IDFM:TN:24897186,20250607,1
IDFM:TN:24897186,20250629,1
IDFM:TN:24897186,20250628,1
IDFM:TN:24897187,20250608,2
IDFM:TN:24897190,20250608,1
IDFM:TN:24897197,20250627,1
IDFM:TN:24897259,20250609,2
IDFM:TN:24897259,20250620,1
IDFM:TN:24897259,20250627,1
IDFM:TN:24897260,20250608,1
IDFM:TN:24897260,20250607,1
IDFM:TN:24897260,20250629,1
IDFM:TN:24897260,20250628,1
IDFM:TN:24897260,20250625,2
IDFM:TN:24897260,20250624,2
IDFM:TN:24897266,20250608,1
IDFM:TN:24897266,20250607,2
IDFM:TN:24897266,20250629,1
IDFM:TN:24897272,20250613,2
IDFM:TN:24897272,20250629,1
IDFM:TN:24897274,20250608,1
IDFM:TN:24897274,20250607,1
IDFM:TN:24897274,20250610,2
IDFM:TN:24897274,20250618,1
IDFM:TN:24897274,20250629,1
IDFM:TN:24897274,20250628,1
IDFM:TN:24897274,20250625,1
IDFM:TN:24897280,20250608,1
IDFM:TN:24897280,20250609,1
IDFM:TN:24897280,20250629,1
IDFM:TN:24897282,20250607,1
IDFM:TN:24897282,20250629,1
IDFM:TN:24897282,20250628,1
IDFM:TN:24897283,20250608,1
IDFM:TN:24897283,20250607,1
IDFM:TN:24897283,20250609,2
IDFM:TN:24897283,20250629,1
IDFM:TN:24897283,20250628,1
IDFM:TN:24897284,20250608,1
IDFM:TN:24897284,20250629,1
IDFM:TN:24897286,20250615,2
IDFM:TN:24897286,20250614,2
IDFM:TN:24897286,20250612,2
IDFM:TN:24897286,20250609,2
IDFM:TN:24897286,20250617,1
IDFM:TN:24897286,20250622,2
IDFM:TN:24897298,20250625,1
IDFM:TN:24897298,20250624,1
IDFM:TN:24897335,20250627,2
IDFM:TN:24897335,20250626,2
IDFM:TN:24897335,20250625,2
IDFM:TN:24897335,20250624,2
IDFM:TN:24897335,20250623,2
IDFM:TN:24897446,20250607,1
IDFM:TN:24897446,20250608,2
IDFM:TN:24897446,20250628,1
IDFM:TN:24897448,20250605,1
IDFM:TN:24897448,20250613,2
IDFM:TN:24897448,20250624,2
IDFM:TN:24897448,20250623,2
IDFM:TN:24897451,20250607,1
IDFM:TN:24897451,20250628,1
IDFM:TN:24897459,20250629,1
IDFM:TN:24897465,20250613,1
IDFM:TN:24897465,20250619,2
IDFM:TN:24897465,20250624,1
IDFM:TN:24897465,20250623,1
IDFM:TN:24897499,20250609,1
IDFM:TN:24897499,20250628,1
IDFM:TN:24897582,20250615,2
IDFM:TN:24897582,20250609,2
IDFM:TN:24897583,20250607,1
IDFM:TN:24897583,20250621,1
IDFM:TN:24897586,20250607,1
IDFM:TN:24897586,20250615,2
IDFM:TN:24897586,20250621,1
IDFM:TN:24897781,20250608,1
IDFM:TN:24897781,20250607,1
IDFM:TN:24897781,20250616,1
IDFM:TN:24897781,20250627,2
IDFM:TN:24897781,20250626,2
IDFM:TN:24897781,20250625,2
IDFM:TN:24897781,20250624,2
IDFM:TN:24897781,20250630,1
IDFM:TN:24897785,20250607,1
IDFM:TN:24897785,20250609,1
IDFM:TN:24897785,20250615,2
IDFM:TN:24897787,20250607,1
IDFM:TN:24897787,20250609,1
IDFM:TN:24897787,20250615,2
IDFM:TN:24897787,20250622,2
IDFM:TN:24897800,20250608,1
IDFM:TN:24897800,20250614,1
IDFM:TN:24897800,20250613,1
IDFM:TN:24897800,20250612,1
IDFM:TN:24897800,20250611,1
IDFM:TN:24897800,20250610,1
IDFM:TN:24897800,20250622,1
IDFM:TN:24897800,20250616,2
IDFM:TN:24897800,20250701,1
IDFM:TN:24897846,20250628,2
IDFM:TN:24897866,20250613,1
IDFM:TN:24897866,20250612,1
IDFM:TN:24897866,20250611,1
IDFM:TN:24897866,20250610,1
IDFM:TN:24897866,20250609,1
IDFM:TN:24897866,20250628,2
IDFM:TN:24897866,20250701,1
IDFM:TN:24897866,20250630,1
IDFM:TN:24897867,20250609,1
IDFM:TN:24897867,20250628,2
IDFM:TN:24897872,20250608,1
IDFM:TN:24897872,20250610,1
IDFM:TN:24897872,20250622,1
IDFM:TN:24897872,20250616,2
IDFM:TN:24897878,20250613,2
IDFM:TN:24897878,20250612,2
IDFM:TN:24897878,20250611,2
IDFM:TN:24897878,20250610,2
IDFM:TN:24897878,20250609,2
IDFM:TN:24898091,20250607,1
IDFM:TN:24898091,20250613,1
IDFM:TN:24898091,20250612,1
IDFM:TN:24898091,20250611,1
IDFM:TN:24898091,20250610,1
IDFM:TN:24898091,20250609,1
IDFM:TN:24898091,20250615,2
IDFM:TN:24898091,20250621,1
IDFM:TN:24898091,20250701,1
IDFM:TN:24898091,20250630,1
IDFM:TN:24898214,20250609,2
IDFM:TN:24898214,20250622,1
IDFM:TN:24898214,20250621,1
IDFM:TN:24898223,20250622,1
IDFM:TN:24898223,20250621,1
IDFM:TN:24898223,20250629,1
IDFM:TN:24898228,20250609,1
IDFM:TN:24898228,20250615,2
IDFM:TN:24898228,20250621,1
IDFM:TN:24898502,20250615,2
IDFM:TN:24898502,20250621,1
IDFM:TN:24898502,20250616,2
IDFM:TN:24898502,20250627,1
IDFM:TN:24898502,20250626,1
IDFM:TN:24898502,20250625,1
IDFM:TN:24898502,20250624,1
IDFM:TN:24898563,20250615,2
IDFM:TN:24898565,20250615,2
IDFM:TN:24898566,20250609,2
IDFM:TN:24898566,20250621,1
IDFM:TN:24898573,20250627,2
IDFM:TN:24898573,20250626,2
IDFM:TN:24898573,20250625,2
IDFM:TN:24898573,20250624,2
IDFM:TN:24898573,20250623,2
IDFM:TN:24898581,20250621,2
IDFM:TN:24898591,20250609,1
IDFM:TN:24898591,20250615,2
IDFM:TN:24898591,20250621,2
IDFM:TN:24898592,20250609,1
IDFM:TN:24898592,20250615,2
IDFM:TN:24898597,20250609,1
IDFM:TN:24898597,20250621,2
IDFM:TN:24898710,20250607,2
IDFM:TN:24898710,20250622,1
IDFM:TN:24898710,20250629,1
IDFM:TN:24898712,20250608,2
IDFM:TN:24898712,20250607,2
IDFM:TN:24898715,20250608,2
IDFM:TN:24898715,20250607,2
IDFM:TN:24898722,20250608,2
IDFM:TN:24898722,20250621,1
IDFM:TN:24898722,20250628,1
IDFM:TN:24898723,20250609,1
IDFM:TN:24898723,20250615,2
IDFM:TN:24898730,20250609,1
IDFM:TN:24898730,20250701,1
IDFM:TN:24898730,20250630,1
IDFM:TN:24898731,20250609,1
IDFM:TN:24898731,20250614,2
IDFM:TN:24899033,20250619,2
IDFM:TN:24899033,20250616,2
IDFM:TN:24899033,20250629,2
IDFM:TN:24899033,20250628,2
IDFM:TN:24899126,20250627,2
IDFM:TN:24899126,20250626,2
IDFM:TN:24899126,20250625,2
IDFM:TN:24899126,20250624,2
IDFM:TN:24899449,20250617,1
IDFM:TN:24899449,20250624,1
IDFM:TN:24899452,20250610,1
IDFM:TN:24899709,20250610,1
IDFM:TN:24899709,20250622,1
IDFM:TN:24899709,20250629,1
IDFM:TN:24900270,20250607,2
IDFM:TN:24900270,20250609,2
IDFM:TN:24900339,20250608,2
IDFM:TN:24900339,20250607,2
IDFM:TN:24900339,20250609,2
IDFM:TN:24900577,20250605,1
IDFM:TN:24900577,20250604,1
IDFM:TN:24900577,20250612,1
IDFM:TN:24900577,20250611,1
IDFM:TN:24900577,20250610,1
IDFM:TN:24900577,20250701,1
IDFM:TN:24900577,20250630,1
IDFM:TN:24900703,20250621,2
IDFM:TN:24900704,20250614,2
IDFM:TN:24900704,20250621,2
IDFM:TN:24900705,20250615,1
IDFM:TN:24900705,20250622,1
IDFM:TN:24900706,20250615,1
IDFM:TN:24900706,20250609,1
IDFM:TN:24900706,20250622,1
IDFM:TN:24900720,20250608,1
IDFM:TN:24900720,20250614,2
IDFM:TN:24900720,20250621,2
IDFM:TN:24900726,20250614,2
IDFM:TN:24900726,20250622,2
IDFM:TN:24900726,20250621,2
IDFM:TN:24900733,20250609,1
IDFM:TN:24900733,20250621,1
IDFM:TN:24900734,20250609,1
IDFM:TN:24900734,20250615,2
IDFM:TN:24900734,20250622,2
IDFM:TN:24900737,20250621,1
IDFM:TN:24900741,20250609,1
IDFM:TN:24900741,20250615,2
IDFM:TN:24900741,20250621,1
IDFM:TN:24900742,20250614,1
IDFM:TN:24900742,20250609,1
IDFM:TN:24900742,20250621,1
IDFM:TN:24900747,20250609,1
IDFM:TN:24900747,20250615,2
IDFM:TN:24900747,20250628,2
IDFM:TN:24901202,20250617,1
IDFM:TN:24901202,20250628,2
IDFM:TN:24901202,20250627,2
IDFM:TN:24901202,20250626,2
IDFM:TN:24901202,20250625,2
IDFM:TN:24901202,20250701,1
IDFM:TN:24901324,20250622,1
IDFM:TN:24901324,20250621,1
IDFM:TN:24901324,20250616,1
IDFM:TN:24901324,20250623,1
IDFM:TN:24901842,20250615,1
IDFM:TN:24901842,20250614,2
IDFM:TN:24901842,20250622,1
IDFM:TN:24901848,20250622,1
IDFM:TN:24901856,20250622,2
IDFM:TN:24901856,20250621,2
IDFM:TN:24901863,20250614,1
IDFM:TN:24901863,20250609,1
IDFM:TN:24901863,20250615,2
IDFM:TN:24901863,20250622,2
IDFM:TN:24901865,20250609,1
IDFM:TN:24901865,20250622,2
IDFM:TN:24902279,20250616,1
IDFM:TN:24902279,20250627,2
IDFM:TN:24902279,20250626,2
IDFM:TN:24902279,20250625,2
IDFM:TN:24902279,20250624,2
IDFM:TN:24902279,20250630,1
IDFM:TN:24902296,20250628,2
IDFM:TN:24902296,20250627,2
IDFM:TN:24902296,20250626,2
IDFM:TN:24902296,20250625,2
IDFM:TN:24902296,20250624,2
IDFM:TN:24902298,20250610,1
IDFM:TN:24902298,20250701,1
IDFM:TN:24902367,20250610,1
IDFM:TN:24902467,20250701,1
IDFM:TN:24902738,20250628,1
IDFM:TN:24902738,20250627,1
IDFM:TN:24902738,20250626,1
IDFM:TN:24902738,20250625,1
IDFM:TN:24902759,20250611,2
IDFM:TN:24902759,20250610,2
IDFM:TN:24902759,20250609,2
IDFM:TN:24902835,20250620,1
IDFM:TN:24902835,20250619,1
IDFM:TN:24902835,20250618,1
IDFM:TN:24902835,20250617,1
IDFM:TN:24902835,20250623,2
IDFM:TN:24902835,20250701,1
IDFM:TN:24902899,20250620,1
IDFM:TN:24902899,20250619,1
IDFM:TN:24902899,20250618,1
IDFM:TN:24902899,20250617,1
IDFM:TN:24902899,20250623,2
IDFM:TN:24902899,20250701,1
IDFM:TN:24902900,20250621,1
IDFM:TN:24902900,20250620,1
IDFM:TN:24902900,20250619,1
IDFM:TN:24902900,20250618,1
IDFM:TN:24902900,20250624,2
IDFM:TN:24903261,20250609,2
IDFM:TN:24903261,20250625,2
IDFM:TN:24903308,20250609,1
IDFM:TN:24903308,20250625,1
IDFM:TN:24903577,20250616,2
IDFM:TN:24903577,20250627,1
IDFM:TN:24903577,20250626,1
IDFM:TN:24903577,20250625,1
IDFM:TN:24903577,20250624,1
IDFM:TN:24903577,20250701,1
IDFM:TN:24903582,20250628,1
IDFM:TN:24903582,20250627,1
IDFM:TN:24903582,20250626,1
IDFM:TN:24903582,20250625,1
IDFM:TN:24903582,20250624,1
IDFM:TN:24903582,20250701,1
IDFM:TN:24903700,20250622,2
IDFM:TN:24903700,20250621,2
IDFM:TN:24903705,20250621,1
IDFM:TN:24903705,20250620,1
IDFM:TN:24903705,20250619,1
IDFM:TN:24903705,20250618,1
IDFM:TN:24903705,20250624,2
IDFM:TN:24903708,20250610,2
IDFM:TN:24903708,20250620,1
IDFM:TN:24903708,20250619,1
IDFM:TN:24903708,20250618,1
IDFM:TN:24903708,20250627,1
IDFM:TN:24903708,20250626,1
IDFM:TN:24903708,20250625,1
IDFM:TN:24903994,20250607,2
IDFM:TN:24903995,20250607,2
IDFM:TN:24903995,20250627,2
IDFM:TN:24903995,20250626,2
IDFM:TN:24903995,20250625,2
IDFM:TN:24903995,20250624,2
IDFM:TN:24903995,20250623,2
IDFM:TN:24904370,20250609,1
IDFM:TN:24904370,20250620,1
IDFM:TN:24904370,20250619,1
IDFM:TN:24904370,20250618,1
IDFM:TN:24904370,20250617,1
IDFM:TN:24904370,20250616,1
IDFM:TN:24904711,20250608,2
IDFM:TN:24904711,20250614,1
IDFM:TN:24904711,20250621,1
IDFM:TN:24904741,20250609,1
IDFM:TN:24904743,20250609,1
IDFM:TN:24904743,20250628,2
IDFM:TN:24904774,20250615,1
IDFM:TN:24904774,20250622,1
IDFM:TN:24904872,20250614,1
IDFM:TN:24904872,20250621,1
IDFM:TN:24904933,20250615,1
IDFM:TN:24904933,20250610,1
IDFM:TN:24904933,20250622,1
IDFM:TN:24905119,20250610,2
IDFM:TN:24905119,20250609,2
IDFM:TN:24905120,20250610,1
IDFM:TN:24905120,20250609,1
IDFM:TN:24905140,20250610,2
IDFM:TN:24905259,20250609,2
IDFM:TN:24905259,20250627,2
IDFM:TN:24905848,20250609,1
IDFM:TN:24905869,20250610,1
IDFM:TN:24905869,20250622,1
IDFM:TN:24906186,20250610,2
IDFM:TN:24906186,20250609,2
IDFM:TN:24906186,20250618,1
IDFM:TN:24906186,20250625,1
IDFM:TN:24906374,20250608,1
IDFM:TN:24906571,20250609,2
IDFM:TN:24906701,20250621,1
IDFM:TN:24906701,20250620,1
IDFM:TN:24906701,20250619,1
IDFM:TN:24906701,20250618,1
IDFM:TN:24906701,20250624,2
IDFM:TN:24906802,20250609,1
IDFM:TN:24906802,20250615,2
IDFM:TN:24906802,20250614,2
IDFM:TN:24906813,20250609,1
IDFM:TN:24906813,20250615,2
IDFM:TN:24906917,20250604,1
IDFM:TN:24906917,20250610,2
IDFM:TN:24906917,20250609,2
IDFM:TN:24906917,20250618,1
IDFM:TN:24906990,20250620,1
IDFM:TN:24906990,20250619,1
IDFM:TN:24906990,20250618,1
IDFM:TN:24906990,20250624,2
IDFM:TN:24906990,20250623,2
IDFM:TN:24907029,20250604,1
IDFM:TN:24907033,20250609,2
IDFM:TN:24907067,20250620,1
IDFM:TN:24907067,20250619,1
IDFM:TN:24907067,20250627,1
IDFM:TN:24907067,20250626,1
IDFM:TN:24907071,20250619,1
IDFM:TN:24907071,20250618,1
IDFM:TN:24907071,20250624,2
IDFM:TN:24907071,20250623,2
IDFM:TN:24907292,20250610,2
IDFM:TN:24907292,20250621,1
IDFM:TN:24907292,20250628,1
IDFM:TN:24907306,20250607,1
IDFM:TN:24907306,20250614,1
IDFM:TN:24907306,20250609,1
IDFM:TN:24907414,20250610,1
IDFM:TN:24907470,20250610,2
IDFM:TN:24907489,20250610,1
IDFM:TN:24907489,20250622,2
IDFM:TN:24907649,20250609,2
IDFM:TN:24907649,20250619,1
IDFM:TN:24907649,20250626,1
IDFM:TN:24907692,20250613,2
IDFM:TN:24907692,20250612,2
IDFM:TN:24907692,20250609,2
IDFM:TN:24907717,20250609,2
IDFM:TN:24907717,20250619,1
IDFM:TN:24907717,20250626,1
IDFM:TN:24907812,20250613,2
IDFM:TN:24907812,20250612,2
IDFM:TN:24907812,20250609,2
IDFM:TN:24907958,20250610,1
IDFM:TN:24908065,20250620,2
IDFM:TN:24908065,20250619,2
IDFM:TN:24908065,20250618,2
IDFM:TN:24908065,20250617,2
IDFM:TN:24908065,20250623,1
IDFM:TN:24908313,20250609,2
IDFM:TN:24908313,20250619,2
IDFM:TN:24908316,20250616,1
IDFM:TN:24908316,20250619,2
IDFM:TN:24908316,20250623,1
IDFM:TN:24908323,20250616,1
IDFM:TN:24908323,20250619,2
IDFM:TN:24908323,20250623,1
IDFM:TN:24908328,20250617,1
IDFM:TN:24908328,20250620,2
IDFM:TN:24908328,20250624,1
IDFM:TN:24908477,20250615,1
IDFM:TN:24908477,20250629,1
IDFM:TN:24908481,20250622,1
IDFM:TN:24908481,20250619,1
IDFM:TN:24908538,20250610,1
IDFM:TN:24908538,20250617,1
IDFM:TN:24908538,20250616,1
IDFM:TN:24908538,20250623,1
IDFM:TN:24908553,20250627,1
IDFM:TN:24908553,20250626,1
IDFM:TN:24908553,20250625,1
IDFM:TN:24908553,20250630,1
IDFM:TN:24908748,20250606,1
IDFM:TN:24908748,20250613,1
IDFM:TN:24908748,20250617,1
IDFM:TN:24908748,20250624,1
IDFM:TN:24908749,20250605,1
IDFM:TN:24908749,20250612,1
IDFM:TN:24908749,20250610,1
IDFM:TN:24908749,20250617,1
IDFM:TN:24908749,20250616,1
IDFM:TN:24908749,20250623,1
IDFM:TN:24908764,20250626,1
IDFM:TN:24908764,20250625,1
IDFM:TN:24908764,20250624,1
IDFM:TN:24908764,20250701,1
IDFM:TN:24908764,20250630,1
IDFM:TN:24909082,20250626,1
IDFM:TN:24909082,20250625,1
IDFM:TN:24909082,20250630,1
IDFM:TN:24909476,20250609,2
IDFM:TN:24909476,20250619,2
IDFM:TN:24909477,20250620,2
IDFM:TN:24909477,20250619,2
IDFM:TN:24909477,20250618,2
IDFM:TN:24909477,20250617,2
IDFM:TN:24909477,20250616,2
IDFM:TN:24909530,20250614,1
IDFM:TN:24909530,20250622,2
IDFM:TN:24909623,20250621,2
IDFM:TN:24910378,20250605,1
IDFM:TN:24910378,20250612,1
IDFM:TN:24910378,20250610,1
IDFM:TN:24910378,20250617,1
IDFM:TN:24910378,20250616,1
IDFM:TN:24910378,20250623,1
IDFM:TN:24910410,20250612,1
IDFM:TN:24910410,20250611,1
IDFM:TN:24910410,20250610,1
IDFM:TN:24910410,20250620,2
IDFM:TN:24910410,20250623,1
IDFM:TN:24911136,20250627,1
IDFM:TN:24911136,20250625,1
IDFM:TN:24911136,20250630,1
IDFM:TN:24911414,20250617,1
IDFM:TN:24911414,20250624,1
IDFM:TN:24911416,20250607,1
IDFM:TN:24911416,20250609,2
IDFM:TN:24911416,20250621,1
IDFM:TN:24911426,20250609,2
IDFM:TN:24911426,20250618,2
IDFM:TN:24911427,20250614,2
IDFM:TN:24911428,20250609,1
IDFM:TN:24911428,20250615,2
IDFM:TN:24911429,20250609,1
IDFM:TN:24911429,20250615,2
IDFM:TN:24911429,20250618,1
IDFM:TN:24911430,20250610,1
IDFM:TN:24911430,20250701,1
IDFM:TN:24911471,20250609,2
IDFM:TN:24911471,20250628,2
IDFM:TN:24911486,20250610,1
IDFM:TN:24911486,20250629,2
IDFM:TN:24911635,20250609,1
IDFM:TN:24911635,20250615,2
IDFM:TN:24911674,20250608,1
IDFM:TN:24911674,20250607,1
IDFM:TN:24911674,20250606,1
IDFM:TN:24911674,20250605,1
IDFM:TN:24911674,20250604,1
IDFM:TN:24911674,20250616,2
IDFM:TN:24911674,20250629,1
IDFM:TN:24911674,20250628,1
IDFM:TN:24911674,20250627,1
IDFM:TN:24911674,20250626,1
IDFM:TN:24911674,20250625,1
IDFM:TN:24911674,20250624,1
IDFM:TN:24911674,20250701,1
IDFM:TN:24911675,20250616,1
IDFM:TN:24911685,20250619,2
IDFM:TN:24911685,20250618,2
IDFM:TN:24911685,20250617,2
IDFM:TN:24911685,20250623,1
IDFM:TN:24911685,20250630,1
IDFM:TN:24911707,20250607,1
IDFM:TN:24911707,20250609,2
IDFM:TN:24911707,20250628,1
IDFM:TN:24911719,20250605,1
IDFM:TN:24911719,20250613,2
IDFM:TN:24911719,20250616,1
IDFM:TN:24911719,20250624,2
IDFM:TN:24911719,20250630,1
IDFM:TN:24911729,20250616,1
IDFM:TN:24911729,20250627,2
IDFM:TN:24911729,20250625,2
IDFM:TN:24911729,20250630,1
IDFM:TN:24911735,20250615,2
IDFM:TN:24911735,20250610,2
IDFM:TN:24911735,20250609,2
IDFM:TN:24911735,20250622,2
IDFM:TN:24911735,20250617,2
IDFM:TN:24911735,20250616,2
IDFM:TN:24911735,20250627,1
IDFM:TN:24911735,20250626,1
IDFM:TN:24911735,20250625,1
IDFM:TN:24911751,20250608,1
IDFM:TN:24911751,20250607,1
IDFM:TN:24911751,20250629,1
IDFM:TN:24911753,20250615,2
IDFM:TN:24911753,20250614,2
IDFM:TN:24911753,20250622,2
IDFM:TN:24911753,20250621,2
IDFM:TN:24911771,20250608,1
IDFM:TN:24911771,20250607,1
IDFM:TN:24911771,20250610,1
IDFM:TN:24911771,20250609,1
IDFM:TN:24911771,20250617,1
IDFM:TN:24911771,20250616,1
IDFM:TN:24911771,20250629,1
IDFM:TN:24911771,20250628,1
IDFM:TN:24911771,20250627,2
IDFM:TN:24911771,20250626,2
IDFM:TN:24911771,20250625,2
IDFM:TN:24911814,20250610,1
IDFM:TN:24911814,20250609,1
IDFM:TN:24911815,20250608,1
IDFM:TN:24911815,20250610,2
IDFM:TN:24911815,20250609,2
IDFM:TN:24911815,20250620,1
IDFM:TN:24911815,20250619,1
IDFM:TN:24911815,20250618,1
IDFM:TN:24911815,20250629,1
IDFM:TN:24911815,20250627,1
IDFM:TN:24911815,20250626,1
IDFM:TN:24911815,20250625,1
IDFM:TN:24911823,20250606,1
IDFM:TN:24911823,20250605,1
IDFM:TN:24911823,20250610,1
IDFM:TN:24911835,20250624,1
IDFM:TN:24911836,20250613,1
IDFM:TN:24911836,20250624,1
IDFM:TN:24911836,20250623,1
IDFM:TN:24911876,20250623,2
IDFM:TN:24912065,20250609,2
IDFM:TN:24912082,20250620,2
IDFM:TN:24912082,20250619,2
IDFM:TN:24912082,20250618,2
IDFM:TN:24912082,20250617,2
IDFM:TN:24912082,20250623,1
IDFM:TN:24912082,20250630,1
IDFM:TN:24912106,20250609,2
IDFM:TN:24912107,20250610,1
IDFM:TN:24912107,20250620,2
IDFM:TN:24912107,20250619,2
IDFM:TN:24912107,20250618,2
IDFM:TN:24912107,20250624,1
IDFM:TN:24912107,20250623,1
IDFM:TN:24912107,20250630,1
IDFM:TN:24912138,20250609,1
IDFM:TN:24912146,20250619,1
IDFM:TN:24912146,20250626,1
IDFM:TN:24912165,20250610,1
IDFM:TN:24912165,20250616,1
IDFM:TN:24912232,20250616,1
IDFM:TN:24912232,20250623,1
IDFM:TN:24912288,20250622,1
IDFM:TN:24912288,20250629,1
IDFM:TN:24912320,20250621,1
IDFM:TN:24912428,20250608,1
IDFM:TN:24912428,20250607,1
IDFM:TN:24912428,20250614,1
IDFM:TN:24912428,20250622,1
IDFM:TN:24912446,20250608,1
IDFM:TN:24912446,20250615,1
IDFM:TN:24912446,20250609,1
IDFM:TN:24912446,20250623,1
IDFM:TN:24912449,20250615,2
IDFM:TN:24912449,20250621,2
IDFM:TN:24912467,20250608,1
IDFM:TN:24912467,20250615,1
IDFM:TN:24912515,20250614,1
IDFM:TN:24912516,20250614,1
IDFM:TN:24912518,20250607,1
IDFM:TN:24912518,20250615,2
IDFM:TN:24912816,20250617,1
IDFM:TN:24912816,20250624,1
IDFM:TN:24912902,20250614,2
IDFM:TN:24912902,20250613,2
IDFM:TN:24912902,20250612,2
IDFM:TN:24912902,20250611,2
IDFM:TN:24912902,20250610,2
IDFM:TN:24912928,20250607,1
IDFM:TN:24912928,20250609,1
IDFM:TN:24912928,20250622,2
IDFM:TN:24912985,20250609,1
IDFM:TN:24913139,20250610,1
IDFM:TN:24913586,20250621,1
IDFM:TN:24913590,20250613,2
IDFM:TN:24913607,20250614,2
IDFM:TN:24913607,20250613,2
IDFM:TN:24913607,20250612,2
IDFM:TN:24913607,20250611,2
IDFM:TN:24913607,20250610,2
IDFM:TN:24913607,20250621,2
IDFM:TN:24913607,20250620,2
IDFM:TN:24913607,20250619,2
IDFM:TN:24913607,20250618,2
IDFM:TN:24913607,20250617,2
IDFM:TN:24913608,20250613,2
IDFM:TN:24913608,20250612,2
IDFM:TN:24913608,20250611,2
IDFM:TN:24913608,20250610,2
IDFM:TN:24913608,20250609,2
IDFM:TN:24913608,20250620,2
IDFM:TN:24913608,20250619,2
IDFM:TN:24913608,20250618,2
IDFM:TN:24913608,20250617,2
IDFM:TN:24913608,20250616,2
IDFM:TN:24913612,20250620,1
IDFM:TN:24913865,20250617,1
IDFM:TN:24915025,20250610,2
IDFM:TN:24915025,20250620,2
IDFM:TN:24915698,20250614,1
IDFM:TN:24915698,20250609,2
IDFM:TN:24915698,20250628,1
IDFM:TN:24915712,20250615,1
IDFM:TN:24915712,20250610,2
IDFM:TN:24915712,20250629,1
IDFM:TN:24915713,20250615,1
IDFM:TN:24915713,20250610,2
IDFM:TN:24915713,20250629,1
IDFM:TN:24915738,20250615,1
IDFM:TN:24915738,20250610,2
IDFM:TN:24915738,20250616,1
IDFM:TN:24915858,20250614,1
IDFM:TN:24915858,20250609,2
IDFM:TN:24915858,20250629,1
IDFM:TN:24915858,20250628,1
IDFM:TN:24916053,20250622,2
IDFM:TN:24916402,20250616,1
IDFM:TN:24916402,20250623,1
IDFM:TN:24916447,20250609,2
IDFM:TN:24916505,20250608,2
IDFM:TN:24916505,20250609,2
IDFM:TN:24916776,20250610,2
IDFM:TN:24916776,20250609,2
IDFM:TN:24916776,20250620,1
IDFM:TN:24916776,20250619,1
IDFM:TN:24916776,20250618,1
IDFM:TN:24916776,20250627,1
IDFM:TN:24916776,20250626,1
IDFM:TN:24916776,20250625,1
IDFM:TN:24916777,20250610,2
IDFM:TN:24916777,20250620,1
IDFM:TN:24916777,20250619,1
IDFM:TN:24916777,20250618,1
IDFM:TN:24916777,20250627,1
IDFM:TN:24916777,20250626,1
